timestamp,surface_id,x,y,uncertainty
40.147,,-1.0,-1.0,-1.0
40.167,,-1.0,-1.0,-1.0
40.187,,-1.0,-1.0,-1.0
40.207,,-1.0,-1.0,-1.0
40.227,,-1.0,-1.0,-1.0
40.247,,-1.0,-1.0,-1.0
40.267,,-1.0,-1.0,-1.0
40.287,,-1.0,-1.0,-1.0
40.307,,-1.0,-1.0,-1.0
40.327,,-1.0,-1.0,-1.0
40.347,,-1.0,-1.0,-1.0
40.368,,-1.0,-1.0,-1.0
40.388,,-1.0,-1.0,-1.0
40.408,,-1.0,-1.0,-1.0
40.428,,-1.0,-1.0,-1.0
40.448,,-1.0,-1.0,-1.0
40.468,,-1.0,-1.0,-1.0
40.488,,-1.0,-1.0,-1.0
40.508,,-1.0,-1.0,-1.0
40.528,,-1.0,-1.0,-1.0
40.548,,-1.0,-1.0,-1.0
40.568,,-1.0,-1.0,-1.0
40.588,,-1.0,-1.0,-1.0
40.608,,-1.0,-1.0,-1.0
40.628,,-1.0,-1.0,-1.0
40.648,,-1.0,-1.0,-1.0
40.668,,-1.0,-1.0,-1.0
40.688,,-1.0,-1.0,-1.0
40.708,,-1.0,-1.0,-1.0
40.728,,-1.0,-1.0,-1.0
40.748,monitor,0.193,0.252,0.135
40.768,monitor,0.195,0.256,0.135
40.788,monitor,0.236,0.315,0.162
40.808,monitor,0.239,0.316,0.162
40.828,monitor,0.266,0.342,0.168
40.848,monitor,0.272,0.347,0.168
40.868,monitor,0.289,0.359,0.17
40.889,monitor,0.294,0.359,0.17
40.908,monitor,0.304,0.368,0.17
40.929,monitor,0.31,0.372,0.17
40.949,monitor,0.319,0.384,0.17
40.969,monitor,0.323,0.386,0.17
40.989,monitor,0.316,0.413,0.17
41.009,monitor,0.261,0.507,0.17
41.029,monitor,0.183,0.619,0.169
41.089,monitor,0.156,0.722,0.168
41.109,monitor,0.13,0.761,0.168
41.129,monitor,0.133,0.78,0.168
41.149,monitor,0.122,0.774,0.168
41.169,monitor,0.123,0.776,0.168
41.189,monitor,0.121,0.783,0.168
41.209,monitor,0.122,0.763,0.168
41.229,monitor,0.12,0.771,0.168
41.249,monitor,0.116,0.796,0.168
41.269,monitor,0.115,0.806,0.168
41.289,monitor,0.115,0.808,0.168
41.309,monitor,0.114,0.816,0.168
41.329,monitor,0.115,0.818,0.168
41.349,monitor,0.11,0.817,0.168
41.369,monitor,0.111,0.819,0.168
41.389,monitor,0.107,0.821,0.168
41.409,monitor,0.109,0.826,0.168
41.429,monitor,0.12,0.827,0.168
41.45,monitor,0.128,0.851,0.168
41.53,monitor,0.351,0.61,0.17
41.55,monitor,0.385,0.509,0.169
41.57,monitor,0.428,0.403,0.169
41.59,monitor,0.44,0.268,0.168
41.61,monitor,0.44,0.353,0.168
41.63,monitor,0.426,0.368,0.168
41.65,monitor,0.448,0.309,0.168
41.67,monitor,0.416,0.373,0.167
41.69,monitor,0.449,0.312,0.167
41.71,monitor,0.448,0.323,0.167
41.73,monitor,0.447,0.327,0.167
41.75,monitor,0.44,0.323,0.169
41.77,monitor,0.44,0.321,0.169
41.79,monitor,0.433,0.333,0.168
41.81,monitor,0.42,0.314,0.168
41.83,monitor,0.41,0.31,0.168
41.85,monitor,0.407,0.307,0.168
41.87,monitor,0.407,0.3,0.167
41.89,monitor,0.407,0.297,0.167
41.91,monitor,0.408,0.294,0.167
41.93,monitor,0.408,0.296,0.167
41.95,monitor,0.409,0.292,0.166
41.97,monitor,0.409,0.292,0.166
41.99,monitor,0.366,0.23,0.166
42.011,monitor,0.278,0.255,0.166
42.031,monitor,0.239,0.17,0.166
42.051,monitor,0.204,0.145,0.166
42.071,monitor,0.192,0.134,0.167
42.091,monitor,0.195,0.108,0.167
42.111,monitor,0.192,0.1,0.167
42.131,monitor,0.19,0.088,0.167
42.151,monitor,0.132,0.007,0.166
42.171,monitor,0.173,0.075,0.166
42.191,monitor,0.176,0.1,0.166
42.211,monitor,0.185,0.107,0.166
42.231,monitor,0.186,0.107,0.167
42.251,monitor,0.19,0.111,0.167
42.271,monitor,0.186,0.107,0.166
42.291,monitor,0.169,0.135,0.166
42.311,monitor,0.158,0.143,0.17
42.331,monitor,0.159,0.152,0.17
42.351,monitor,0.153,0.147,0.172
42.371,monitor,0.155,0.152,0.172
42.391,monitor,0.15,0.148,0.175
42.411,monitor,0.148,0.148,0.175
42.431,monitor,0.144,0.145,0.178
42.451,monitor,0.144,0.147,0.178
42.471,monitor,0.199,0.133,0.182
42.491,monitor,0.322,0.126,0.182
42.511,monitor,0.415,0.115,0.18
42.531,monitor,0.503,0.015,0.18
42.551,monitor,0.504,0.082,0.184
42.572,monitor,0.509,0.097,0.184
42.592,monitor,0.506,0.104,0.188
42.612,monitor,0.503,0.112,0.188
42.632,monitor,0.505,0.113,0.193
42.652,monitor,0.502,0.108,0.193
42.672,monitor,0.504,0.105,0.19
42.692,monitor,0.505,0.104,0.19
42.712,monitor,0.505,0.101,0.188
42.732,monitor,0.5,0.086,0.188
42.752,monitor,0.501,0.082,0.186
42.772,monitor,0.502,0.082,0.186
42.792,monitor,0.502,0.079,0.19
42.812,monitor,0.502,0.078,0.19
42.832,monitor,0.503,0.074,0.188
42.852,monitor,0.502,0.058,0.188
42.872,monitor,0.507,0.077,0.191
42.972,monitor,0.504,0.105,0.195
42.992,monitor,0.51,0.068,0.193
43.012,monitor,0.503,0.095,0.193
43.032,monitor,0.496,0.106,0.191
43.052,monitor,0.487,0.127,0.191
43.072,monitor,0.483,0.17,0.188
43.093,monitor,0.483,0.177,0.188
43.112,monitor,0.481,0.146,0.187
43.133,monitor,0.482,0.157,0.187
43.153,monitor,0.486,0.149,0.185
43.173,monitor,0.486,0.144,0.185
43.193,monitor,0.488,0.139,0.183
43.213,monitor,0.484,0.113,0.183
43.233,monitor,0.483,0.053,0.181
43.253,monitor,0.483,0.05,0.181
43.273,monitor,0.483,0.055,0.184
43.293,monitor,0.475,0.04,0.184
43.313,monitor,0.484,0.072,0.182
43.333,monitor,0.483,0.075,0.182
43.353,monitor,0.483,0.08,0.181
43.373,monitor,0.483,0.091,0.181
43.393,monitor,0.484,0.076,0.178
43.413,monitor,0.486,0.046,0.178
43.433,monitor,0.46,0.186,0.18
43.453,monitor,0.451,0.242,0.18
43.473,monitor,0.45,0.264,0.183
43.493,monitor,0.448,0.265,0.183
43.513,monitor,0.447,0.271,0.182
43.533,monitor,0.446,0.268,0.182
43.553,monitor,0.445,0.271,0.18
43.573,monitor,0.445,0.269,0.18
43.593,monitor,0.444,0.265,0.178
43.613,monitor,0.443,0.267,0.178
43.633,monitor,0.442,0.263,0.177
43.654,monitor,0.442,0.263,0.177
43.673,monitor,0.441,0.261,0.178
43.694,monitor,0.442,0.274,0.178
43.714,monitor,0.408,0.323,0.176
43.734,monitor,0.384,0.375,0.176
43.754,monitor,0.375,0.369,0.178
43.774,monitor,0.373,0.369,0.178
43.794,monitor,0.37,0.369,0.177
43.814,monitor,0.368,0.371,0.177
43.834,monitor,0.368,0.371,0.179
43.854,monitor,0.367,0.372,0.179
43.874,monitor,0.367,0.371,0.178
43.894,monitor,0.367,0.372,0.178
43.914,monitor,0.366,0.372,0.177
43.934,monitor,0.366,0.372,0.177
43.954,monitor,0.365,0.371,0.174
43.974,monitor,0.365,0.373,0.174
43.994,monitor,0.365,0.373,0.173
44.014,monitor,0.365,0.373,0.173
44.034,monitor,0.365,0.373,0.172
44.054,monitor,0.366,0.378,0.172
44.074,monitor,0.366,0.378,0.17
44.094,monitor,0.366,0.379,0.17
44.114,monitor,0.367,0.378,0.169
44.134,monitor,0.368,0.38,0.169
44.154,monitor,0.369,0.379,0.168
44.174,monitor,0.372,0.381,0.168
44.194,monitor,0.373,0.379,0.168
44.215,monitor,0.376,0.38,0.168
44.235,monitor,0.376,0.379,0.167
44.255,monitor,0.377,0.379,0.167
44.275,monitor,0.377,0.378,0.166
44.295,monitor,0.384,0.424,0.166
44.315,monitor,0.427,0.562,0.168
44.335,monitor,0.486,0.728,0.168
44.355,monitor,0.528,0.856,0.167
44.375,monitor,0.542,0.9,0.167
44.395,monitor,0.546,0.921,0.166
44.415,monitor,0.548,0.929,0.166
44.435,monitor,0.547,0.934,0.168
44.455,monitor,0.546,0.934,0.168
44.475,monitor,0.544,0.935,0.171
44.495,monitor,0.54,0.935,0.171
44.515,monitor,0.54,0.935,0.174
44.535,monitor,0.54,0.935,0.174
44.555,monitor,0.541,0.937,0.173
44.575,monitor,0.541,0.935,0.173
44.595,monitor,0.505,0.773,0.171
44.615,monitor,0.481,0.615,0.171
44.635,monitor,0.47,0.529,0.17
44.655,monitor,0.463,0.499,0.17
44.675,monitor,0.458,0.485,0.169
44.695,monitor,0.457,0.483,0.169
44.715,monitor,0.455,0.482,0.168
44.735,monitor,0.454,0.481,0.168
44.755,monitor,0.454,0.48,0.167
44.776,monitor,0.453,0.478,0.167
44.796,monitor,0.453,0.479,0.166
44.816,monitor,0.452,0.477,0.166
44.836,monitor,0.449,0.473,0.165
44.856,monitor,0.409,0.424,0.165
44.876,monitor,0.393,0.398,0.167
44.896,monitor,0.385,0.387,0.167
44.916,monitor,0.384,0.382,0.166
44.936,monitor,0.383,0.382,0.166
44.956,monitor,0.383,0.383,0.165
44.976,monitor,0.382,0.381,0.165
44.996,monitor,0.381,0.383,0.164
45.016,monitor,0.38,0.376,0.164
45.036,monitor,0.346,0.449,0.164
45.056,monitor,0.239,0.602,0.164
45.076,monitor,0.15,0.731,0.163
45.096,monitor,0.131,0.773,0.163
45.116,monitor,0.099,0.818,0.162
45.136,monitor,0.088,0.835,0.162
45.156,monitor,0.085,0.84,0.162
45.176,monitor,0.087,0.846,0.162
45.196,monitor,0.088,0.848,0.162
45.216,monitor,0.09,0.849,0.162
45.236,monitor,0.093,0.847,0.161
45.256,monitor,0.101,0.846,0.161
45.276,monitor,0.104,0.844,0.16
45.296,monitor,0.107,0.844,0.16
45.316,monitor,0.108,0.844,0.16
45.337,monitor,0.11,0.844,0.16
45.357,monitor,0.11,0.845,0.16
45.377,monitor,0.111,0.845,0.16
45.397,monitor,0.11,0.843,0.159
45.417,monitor,0.112,0.843,0.159
45.437,monitor,0.111,0.845,0.161
45.457,monitor,0.112,0.845,0.161
45.477,monitor,0.112,0.845,0.164
45.497,monitor,0.112,0.844,0.164
45.517,monitor,0.116,0.842,0.164
45.537,monitor,0.12,0.838,0.164
45.557,monitor,0.121,0.841,0.167
45.577,monitor,0.124,0.839,0.167
45.597,monitor,0.125,0.84,0.166
45.617,monitor,0.128,0.838,0.166
45.637,monitor,0.128,0.84,0.165
45.657,monitor,0.129,0.842,0.165
45.677,monitor,0.128,0.841,0.165
45.697,monitor,0.129,0.843,0.165
45.717,monitor,0.128,0.845,0.164
45.737,monitor,0.129,0.845,0.164
45.757,monitor,0.128,0.843,0.164
45.777,monitor,0.128,0.843,0.164
45.797,monitor,0.127,0.844,0.164
45.817,monitor,0.127,0.844,0.164
45.837,monitor,0.128,0.843,0.163
45.858,monitor,0.128,0.843,0.163
45.877,monitor,0.128,0.841,0.163
45.898,monitor,0.128,0.841,0.163
45.918,monitor,0.127,0.84,0.163
45.938,monitor,0.127,0.84,0.163
45.958,monitor,0.127,0.841,0.162
45.978,monitor,0.127,0.841,0.162
45.998,monitor,0.125,0.841,0.162
46.018,monitor,0.126,0.843,0.162
46.038,monitor,0.138,0.895,0.162
46.058,monitor,0.143,0.913,0.162
46.078,monitor,0.146,0.919,0.162
46.098,monitor,0.148,0.921,0.162
46.118,monitor,0.149,0.921,0.161
46.138,monitor,0.149,0.921,0.161
46.158,monitor,0.149,0.922,0.161
46.178,monitor,0.148,0.921,0.161
46.198,monitor,0.148,0.921,0.161
46.218,monitor,0.173,0.978,0.161
46.238,,-1.0,-1.0,-1.0
46.258,,-1.0,-1.0,-1.0
